data,concurso,dezena_1,dezena_2,dezena_3,dezena_4,dezena_5,dezena_6,dezena_7
2020-05-16,304,1,2,16,23,24,25,30
2020-05-19,305,4,8,9,10,20,25,28
2020-05-21,306,3,11,12,13,20,24,30
2020-05-23,307,4,8,14,15,16,24,27
2020-05-26,308,10,11,16,20,21,23,28
2020-05-28,309,2,5,10,11,12,18,19
2020-05-30,310,6,7,9,10,13,14,21
2020-06-02,311,1,3,9,16,17,21,22
2020-06-04,312,2,9,15,22,24,29,30
2020-06-06,313,9,12,16,19,24,28,29
2020-06-09,314,1,7,9,11,22,25,26
2020-06-12,315,9,10,19,22,26,27,28
2020-06-13,316,1,10,13,14,16,22,30
2020-06-16,317,5,7,8,14,15,22,28
2020-06-18,318,6,11,14,16,18,28,30
2020-06-20,319,3,10,14,17,28,29,30
2020-06-23,320,4,9,12,13,15,26,27
2020-06-25,321,7,13,21,22,26,29,31
2020-06-27,322,4,9,12,19,20,26,28
2020-06-30,323,1,9,24,25,27,29,30
2020-07-02,324,3,6,14,18,24,27,30
2020-07-04,325,7,8,19,20,21,24,26
2020-07-07,326,1,10,15,16,22,24,29
2020-07-09,327,4,9,13,15,21,23,25
2020-07-11,328,11,14,17,20,23,25,27
2020-07-14,329,2,6,9,17,18,19,22
2020-07-16,330,7,10,11,17,23,24,29
2020-07-18,331,7,8,23,26,29,30,31
2020-07-21,332,6,8,9,14,15,18,25
2020-07-23,333,5,10,13,16,18,20,22
2020-07-25,334,3,5,12,14,19,24,28
2020-07-28,335,1,3,5,10,13,14,26
2020-07-30,336,4,8,11,13,23,26,28
2020-08-01,337,1,6,7,20,21,27,30
2020-08-04,338,3,8,10,11,14,23,24
2020-08-06,339,1,5,9,10,23,24,25
2020-08-08,340,4,7,16,17,20,27,28
2020-08-11,341,1,5,8,10,11,13,27
2020-08-13,342,2,7,8,11,12,20,30
2020-08-15,343,1,7,11,25,26,29,31
2020-08-18,344,1,2,17,23,24,25,31
2020-08-20,345,5,7,8,13,22,26,30
2020-08-22,346,14,15,17,21,24,25,31
2020-08-25,347,6,8,19,20,22,23,29
2020-08-27,348,2,10,18,19,24,26,27
2020-08-29,349,2,10,17,25,26,28,29
2020-09-01,350,7,16,20,23,24,25,26
2020-09-03,351,4,8,9,11,18,19,26
2020-09-05,352,5,11,12,15,18,22,26
2020-09-08,353,9,16,20,22,24,28,30
2020-09-10,354,6,8,20,21,24,28,29
2020-09-12,355,4,12,13,16,19,22,31
2020-09-15,356,1,2,10,15,22,23,28
2020-09-17,357,3,4,6,11,23,24,26
2020-09-19,358,3,4,5,15,25,27,29
2020-09-22,359,6,9,14,20,21,22,25
2020-09-24,360,10,11,13,19,25,27,30
2020-09-26,361,1,4,5,12,14,22,27
2020-09-29,362,3,7,10,19,29,30,31
2020-10-01,363,2,11,12,13,14,18,30
2020-10-03,364,3,6,7,12,15,23,28
2020-10-06,365,6,11,14,15,17,19,21
2020-10-08,366,17,19,23,25,26,29,31
2020-10-10,367,6,15,17,22,23,26,29
2020-10-13,368,12,20,21,22,24,26,28
2020-10-15,369,10,15,16,17,19,21,30
2020-10-17,370,4,6,11,15,19,21,22
2020-10-20,371,3,11,12,16,24,29,31
2020-10-22,372,2,4,19,20,23,26,27
2020-10-24,373,5,10,21,25,26,29,31
2020-10-27,374,3,8,9,20,21,23,27
2020-10-29,375,4,8,9,13,20,23,30
2020-10-31,376,7,9,10,13,20,22,25
2020-11-03,377,1,11,12,13,17,29,31
2020-11-05,378,11,13,18,21,23,25,27
2020-11-07,379,3,7,14,21,24,26,27
2020-11-10,380,5,15,17,22,26,28,31
2020-11-12,381,14,15,16,17,22,24,29
2020-11-14,382,10,13,17,20,22,26,28
2020-11-17,383,2,9,11,16,22,24,30
2020-11-19,384,2,3,6,9,10,15,26
2020-11-21,385,4,6,7,14,15,22,31
2020-11-24,386,5,10,11,20,22,29,31
2020-11-26,387,2,6,15,18,21,22,23
2020-11-28,388,2,4,7,9,15,22,26
2020-12-01,389,5,16,23,25,27,28,29
2020-12-03,390,1,12,17,25,26,28,29
2020-12-05,391,5,7,10,11,13,17,23
2020-12-08,392,3,4,10,18,22,24,28
2020-12-10,393,6,13,19,21,23,27,28
2020-12-12,394,1,2,5,8,15,24,25
2020-12-15,395,8,14,16,21,25,30,31
2020-12-17,396,1,2,14,17,23,25,26
2020-12-19,397,7,8,9,10,12,14,30
2020-12-22,398,2,3,7,10,20,30,31
2020-12-24,399,2,7,15,19,20,23,24
2020-12-29,400,6,12,17,19,21,23,31
2020-12-31,401,3,4,6,7,10,24,31
2021-01-05,402,1,3,5,7,20,22,29
2021-01-07,403,4,9,11,25,26,29,30
2021-01-09,404,1,2,9,14,16,25,29
2021-01-12,405,4,5,7,11,13,18,30
2021-01-14,406,1,10,11,15,19,20,22
2021-01-16,407,4,5,12,13,16,25,26
2021-01-19,408,10,14,17,20,25,27,29
2021-01-21,409,10,14,16,24,28,30,31
2021-01-23,410,6,12,14,16,18,27,31
2021-01-26,411,3,4,8,11,19,26,27
2021-01-28,412,4,9,10,12,13,19,21
2021-01-30,413,3,6,9,12,16,21,22
2021-02-02,414,2,11,17,20,28,30,31
2021-02-04,415,4,8,10,14,20,27,29
2021-02-06,416,3,8,11,13,23,24,30
2021-02-09,417,3,8,11,17,19,21,26
2021-02-11,418,7,9,20,23,25,27,31
2021-02-13,419,2,3,10,13,17,24,31
2021-02-18,420,1,5,9,10,14,16,25
2021-02-20,421,6,9,11,14,19,22,25
2021-02-23,422,6,7,19,24,27,28,31
2021-02-25,423,5,7,9,13,18,21,30
2021-02-27,424,1,6,11,13,23,25,31
2021-03-02,425,16,18,19,21,26,29,31
2021-03-04,426,1,4,14,17,23,24,27
2021-03-06,427,2,5,9,10,11,13,24
2021-03-09,428,4,6,7,15,17,20,21
2021-03-11,429,8,15,17,19,23,27,31
2021-03-13,430,2,17,19,20,24,28,31
2021-03-16,431,14,20,23,24,26,27,31
2021-03-18,432,5,9,12,15,24,27,28
2021-03-20,433,1,6,7,19,25,27,31
2021-03-23,434,7,12,14,22,24,30,31
2021-03-25,435,7,8,14,21,23,26,30
2021-03-27,436,4,23,24,25,26,27,31
2021-03-30,437,1,14,22,26,27,28,31
2021-04-01,438,3,7,10,18,19,22,28
2021-04-03,439,1,6,14,19,23,27,28
2021-04-06,440,2,8,13,14,17,21,24
2021-04-08,441,1,9,14,19,28,29,30
2021-04-10,442,5,12,15,18,24,26,30
2021-04-13,443,1,6,8,10,11,21,31
2021-04-15,444,2,5,6,10,22,26,31
2021-04-17,445,1,16,18,21,24,26,30
2021-04-20,446,3,5,6,11,16,21,27
2021-04-22,447,4,7,9,18,20,26,29
2021-04-24,448,4,5,6,15,20,25,29
2021-04-27,449,4,6,7,16,22,23,29
2021-04-29,450,10,15,19,24,26,27,29
2021-05-04,451,7,11,17,19,24,26,30
2021-05-06,452,2,10,14,17,20,21,26
2021-05-08,453,1,3,8,13,17,21,23
2021-05-11,454,3,4,10,11,13,16,17
2021-05-13,455,9,12,13,14,21,24,29
2021-05-15,456,2,12,18,19,21,22,30
2021-05-18,457,4,8,12,14,15,22,29
2021-05-20,458,9,10,14,15,22,27,28
2021-05-22,459,1,8,10,13,16,27,29
2021-05-25,460,7,17,18,20,21,28,31
2021-05-27,461,2,8,11,24,25,28,29
2021-05-29,462,1,5,6,10,19,21,26
2021-06-01,463,5,8,10,16,22,26,30
2021-06-05,464,7,10,11,15,21,25,31
2021-06-08,465,1,9,20,25,27,30,31
2021-06-10,466,2,5,8,13,15,20,25
2021-06-12,467,5,6,9,21,22,25,29
2021-06-15,468,3,7,8,10,17,24,28
2021-06-17,469,5,6,7,8,11,14,26
2021-06-19,470,1,12,14,15,16,19,23
2021-06-22,471,2,3,11,12,19,24,27
2021-06-24,472,5,7,9,10,22,25,29
2021-06-26,473,2,9,11,16,20,27,28
2021-06-29,474,6,8,9,12,14,17,19
2021-07-01,475,10,14,15,18,23,27,29
2021-07-03,476,2,5,6,10,23,27,31
2021-07-06,477,2,5,8,12,19,23,26
2021-07-08,478,3,4,9,27,29,30,31
2021-07-10,479,1,5,12,13,15,20,23
2021-07-13,480,3,6,10,17,20,28,31
2021-07-15,481,4,5,11,14,23,24,31
2021-07-17,482,1,8,18,23,25,29,30
2021-07-20,483,2,9,11,12,16,23,29
2021-07-22,484,1,4,9,14,20,25,26
2021-07-24,485,4,20,21,22,23,26,28
2021-07-27,486,3,7,12,17,18,22,23
2021-07-29,487,2,7,12,19,20,30,31
2021-07-31,488,1,4,9,14,15,25,29
2021-08-03,489,6,8,17,18,22,24,27
2021-08-05,490,6,7,15,21,24,27,31
2021-08-07,491,2,3,7,12,23,26,30
2021-08-10,492,2,9,10,11,21,22,26
2021-08-12,493,6,7,11,12,19,23,30
2021-08-14,494,3,8,13,20,25,26,30
2021-08-17,495,4,5,11,15,19,22,30
2021-08-19,496,1,8,12,16,18,19,23
2021-08-21,497,7,8,11,18,19,27,31
2021-08-24,498,3,16,18,20,25,30,31
2021-08-26,499,8,9,11,12,14,20,21
2021-08-28,500,2,7,9,15,22,24,27
2021-08-31,501,3,13,18,20,23,24,30
2021-09-02,502,1,5,8,18,26,27,31
2021-09-04,503,2,3,5,9,15,22,29
2021-09-09,504,2,9,10,11,21,30,31
2021-09-11,505,2,3,7,8,12,14,29
2021-09-14,506,4,6,16,20,26,27,29
2021-09-16,507,7,8,14,15,16,17,23
2021-09-18,508,2,3,4,8,11,15,25
2021-09-21,509,1,3,5,6,15,20,23
2021-09-23,510,5,6,16,17,21,27,31
2021-09-25,511,7,8,9,17,19,28,29
2021-09-28,512,4,5,10,12,13,21,23
2021-09-30,513,6,7,15,24,27,29,31
2021-10-02,514,1,2,5,8,15,17,18
2021-10-05,515,5,7,14,15,18,20,24
2021-10-07,516,1,11,15,17,22,26,27
2021-10-09,517,10,11,21,22,27,29,30
2021-10-14,518,5,10,11,16,18,24,25
2021-10-16,519,8,9,12,13,16,19,24
2021-10-19,520,11,12,15,21,22,30,31
2021-10-21,521,9,13,16,17,22,24,27
2021-10-23,522,1,6,7,9,13,16,22
2021-10-26,523,3,5,10,15,17,19,23
2021-10-28,524,4,7,14,17,19,21,29
2021-10-30,525,12,16,17,20,21,22,29
2021-11-04,526,5,8,13,26,27,30,31
2021-11-06,527,2,9,12,18,24,30,31
2021-11-09,528,4,5,9,13,17,18,31
2021-11-11,529,8,10,13,16,24,27,29
2021-11-13,530,3,11,13,23,26,27,30
2021-11-16,531,4,11,15,18,23,26,31
2021-11-18,532,3,5,8,16,19,23,30
2021-11-20,533,2,3,4,9,13,20,25
2021-11-23,534,10,11,14,19,28,30,31
2021-11-25,535,2,4,10,11,14,28,30
2021-11-27,536,3,5,8,10,12,22,27
2021-11-30,537,8,11,13,19,22,24,28
2021-12-02,538,8,12,18,19,28,29,31
2021-12-04,539,7,12,14,16,23,26,27
2021-12-07,540,7,9,10,13,18,21,25
2021-12-09,541,1,4,6,8,13,17,31
2021-12-11,542,3,6,10,13,15,17,29
2021-12-14,543,3,4,6,10,18,20,26
2021-12-16,544,2,8,9,11,17,24,28
2021-12-18,545,1,6,12,19,21,22,26
2021-12-21,546,6,8,17,19,20,21,29
2021-12-23,547,2,4,17,18,19,25,31
2021-12-28,548,1,7,11,19,21,29,30
2021-12-30,549,4,6,8,14,16,23,24
2022-01-04,550,5,8,16,18,23,27,28
2022-01-06,551,1,4,6,8,12,24,30
2022-01-08,552,6,13,14,21,23,27,29
2022-01-11,553,6,8,14,19,23,26,30
2022-01-13,554,5,9,17,19,20,26,30
2022-01-15,555,4,12,15,17,22,24,25
2022-01-18,556,3,6,9,17,19,25,28
2022-01-20,557,1,7,10,12,20,23,26
2022-01-22,558,3,5,11,17,21,26,27
2022-01-25,559,9,11,17,18,22,25,30
2022-01-27,560,12,14,17,19,27,29,30
2022-01-29,561,1,4,16,18,19,21,30
2022-02-01,562,2,7,9,14,19,26,29
2022-02-03,563,5,10,11,18,27,28,30
2022-02-05,564,2,4,11,20,22,24,31
2022-02-08,565,1,2,11,13,19,21,24
2022-02-10,566,2,7,13,15,18,19,25
2022-02-12,567,8,12,19,21,23,25,28
