data,concurso,dezena_1,dezena_2,dezena_3,dezena_4,dezena_5
1995-12-14,164,7,9,19,45,80
1995-12-17,165,12,21,27,45,75
1995-12-21,166,2,31,41,43,44
1995-12-26,167,20,33,62,63,69
1996-01-02,168,15,26,30,44,69
1996-01-07,169,3,15,30,56,72
1996-01-11,170,18,22,27,74,75
1996-01-14,171,12,18,37,47,56
1996-01-18,172,37,38,57,67,79
1996-01-21,173,22,29,34,42,51
1996-01-25,174,11,16,23,44,48
1996-01-28,175,29,60,64,72,79
1996-02-01,176,1,27,29,36,73
1996-02-04,177,9,33,48,67,73
1996-02-08,178,5,14,15,66,68
1996-02-11,179,30,60,65,68,75
1996-02-15,180,1,20,23,25,49
1996-02-18,181,6,21,31,37,64
1996-02-25,182,9,44,46,57,59
1996-02-29,183,20,33,48,69,70
1996-03-03,184,62,22,38,29,58
1996-03-07,185,9,24,28,31,45
1996-03-10,186,6,20,21,46,63
1996-03-14,187,2,43,45,64,68
1996-03-17,188,28,43,56,57,77
1996-03-21,189,1,5,52,53,71
1996-03-24,190,21,29,46,59,76
1996-03-28,191,4,7,19,35,56
1996-03-31,192,16,37,54,68,77
1996-04-07,193,12,13,51,67,73
1996-04-11,194,14,19,32,37,45
1996-04-14,195,8,23,50,65,73
1996-04-18,196,10,27,30,72,78
1996-04-21,197,3,27,30,33,59
1996-04-25,198,6,14,18,71,73
1996-04-28,199,3,31,47,77,79
1996-05-05,200,19,21,64,70,72
1996-05-09,201,7,71,73,76,79
1996-05-12,202,6,37,43,61,62
1996-05-16,203,3,13,17,47,60
1996-05-19,204,7,11,21,51,58
1996-05-23,205,4,9,31,40,58
1996-05-26,206,1,10,36,62,64
1996-05-30,207,5,7,12,16,66
1996-06-02,208,3,24,48,52,71
1996-06-09,209,26,37,61,67,71
1996-06-13,210,10,14,32,53,61
1996-06-16,211,3,11,19,31,39
1996-06-20,212,38,46,50,65,69
1996-06-23,213,5,13,14,34,63
1996-06-27,214,10,19,24,34,72
1996-06-30,215,37,46,49,62,73
1996-07-04,216,31,32,34,54,59
1996-07-07,217,8,41,56,65,74
1996-07-11,218,17,26,31,33,63
1996-07-14,219,3,19,32,59,63
1996-07-18,220,19,35,38,39,78
1996-07-21,221,45,69,72,77,79
1996-07-25,222,3,24,27,58,69
1996-07-28,223,10,21,43,64,68
1996-08-01,224,18,41,58,62,73
1996-08-04,225,16,34,37,42,70
1996-08-08,226,17,24,50,56,66
1996-08-11,227,19,23,32,38,61
1996-08-15,228,12,23,50,52,55
1996-08-18,229,7,60,62,67,74
1996-08-22,230,14,27,41,68,78
1996-08-25,231,3,28,41,58,75
1996-08-29,232,27,34,35,42,62
1996-09-01,233,49,55,56,68,71
1996-09-05,234,27,29,34,64,73
1996-09-08,235,17,27,35,54,76
1996-09-12,236,14,26,51,55,64
1996-09-15,237,14,26,36,37,69
1996-09-19,238,25,27,55,61,69
1996-09-22,239,17,60,67,74,75
1996-09-26,240,30,35,49,51,69
1996-09-29,241,2,16,32,63,67
1996-10-06,242,22,34,36,42,62
1996-10-10,243,2,4,55,60,65
1996-10-13,244,5,8,31,32,41
1996-10-17,245,16,25,27,28,69
1996-10-20,246,22,61,63,66,80
1996-10-24,247,3,5,22,30,60
1996-10-27,248,5,50,56,60,62
1996-10-31,249,9,50,63,67,76
1996-11-03,250,43,51,75,79,80
1996-11-07,251,20,37,46,61,74
1996-11-10,252,8,14,43,65,76
1996-11-17,253,7,21,54,62,77
1996-11-21,254,21,38,52,60,66
1996-11-24,255,11,46,55,75,78
1996-11-28,256,4,6,18,40,74
1996-12-01,257,24,26,37,48,71
1996-12-05,258,3,35,39,63,69
1996-12-08,259,6,21,22,52,74
1996-12-12,260,16,19,21,23,32
1996-12-15,261,2,10,29,33,54
1996-12-19,262,13,61,65,67,79
1996-12-22,263,32,63,66,76,77
1996-12-29,264,23,25,29,52,55
1997-01-05,265,26,37,39,66,71
1997-01-09,266,21,28,51,65,69
1997-01-12,267,8,27,44,66,75
1997-01-16,268,39,51,57,75,76
1997-01-19,269,7,22,23,50,76
1997-01-23,270,14,21,33,34,45
1997-01-26,271,3,11,24,54,65
1997-01-30,272,3,14,22,32,41
1997-02-02,273,13,15,25,39,44
1997-02-06,274,15,52,55,62,79
1997-02-09,275,13,22,29,68,72
1997-02-16,276,13,17,23,49,71
1997-02-20,277,26,32,38,68,72
1997-02-23,278,51,21,58,10,5
1997-02-27,279,2,20,39,53,60
1997-03-02,280,16,18,46,56,80
1997-03-06,281,23,41,46,53,71
1997-03-09,282,20,48,50,75,76
1997-03-13,283,25,46,52,61,74
1997-03-16,284,9,23,56,64,73
1997-03-20,285,7,13,37,56,64
1997-03-23,286,2,18,64,67,77
1997-03-30,287,61,60,71,28,11
1997-04-03,288,2,13,27,78,80
1997-04-06,289,4,69,70,72,80
1997-04-10,290,5,6,55,70,73
1997-04-13,291,5,34,45,49,58
1997-04-17,292,4,42,67,74,75
1997-04-20,293,4,41,49,55,80
1997-04-27,294,17,20,43,68,74
1997-05-04,295,10,20,29,65,76
1997-05-08,296,1,21,50,55,68
1997-05-11,297,25,52,53,58,78
1997-05-15,298,6,17,31,40,66
1997-05-18,299,11,25,29,52,53
1997-05-22,300,8,19,20,28,34
1997-05-25,301,44,46,53,59,65
1997-06-01,302,7,30,51,52,69
1997-06-05,303,28,48,50,64,71
1997-06-08,304,3,22,42,71,79
1997-06-12,305,6,16,31,36,53
1997-06-15,306,9,28,34,40,42
1997-06-19,307,10,27,29,61,66
1997-06-22,308,13,14,16,21,69
1997-06-26,309,16,26,37,40,62
1997-06-29,310,1,14,49,71,74
1997-07-03,311,29,46,53,63,68
1997-07-06,312,6,29,36,44,68
1997-07-10,313,28,30,54,67,74
1997-07-13,314,7,10,18,57,74
1997-07-17,315,12,19,33,44,67
1997-07-20,316,27,28,50,65,76
1997-07-24,317,2,8,36,45,64
1997-07-27,318,22,26,34,39,40
1997-07-31,319,1,21,33,39,48
1997-08-03,320,3,4,7,14,39
1997-08-07,321,18,21,23,54,74
1997-08-10,322,10,25,33,43,68
1997-08-14,323,32,34,52,68,73
1997-08-17,324,42,56,61,76,79
1997-08-21,325,2,7,9,27,59
1997-08-24,326,5,6,12,50,61
1997-08-28,327,3,10,35,47,59
1997-08-31,328,17,23,52,70,71
1997-09-04,329,7,12,36,39,50
1997-09-07,330,6,7,9,36,45
1997-09-11,331,53,57,62,70,78
1997-09-14,332,24,25,34,50,65
1997-09-19,333,1,3,18,46,64
1997-09-21,334,15,20,23,78,79
1997-09-25,335,9,16,20,34,53
1997-09-28,336,42,54,55,70,74
1997-10-02,337,1,20,40,42,75
1997-10-05,338,3,7,10,23,43
1997-10-09,339,2,3,45,49,60
1997-10-12,340,4,6,35,64,65
1997-10-16,341,27,32,54,57,80
1997-10-19,342,1,9,51,59,74
1997-10-23,343,13,16,18,21,36
1997-10-26,344,4,27,44,61,71
1997-10-30,345,21,22,40,51,74
1997-11-02,346,14,35,53,64,77
1997-11-06,347,16,25,27,33,74
1997-11-09,348,14,22,24,59,72
1997-11-13,349,15,23,25,29,71
1997-11-16,350,6,18,42,56,72
1997-11-20,351,12,36,38,50,53
1997-11-23,352,2,28,51,53,77
1997-11-27,353,1,21,46,56,79
1997-11-30,354,16,37,3,32,50
1997-12-04,355,8,22,48,59,76
1997-12-07,356,18,54,35,50,37
1997-12-11,357,78,3,33,77,44
1997-12-14,358,29,42,11,72,63
1997-12-18,359,51,12,33,60,80
1997-12-21,360,11,49,46,60,71
1997-12-28,361,40,68,80,20,59
1998-01-04,362,69,17,73,50,76
1998-01-08,363,74,60,17,31,51
1998-01-11,364,32,25,62,30,3
1998-01-15,365,31,74,10,61,37
1998-01-18,366,7,59,32,10,54
1998-01-22,367,41,58,61,66,80
1998-01-25,368,46,58,43,11,6
1998-01-29,369,80,51,6,28,32
1998-02-01,370,26,14,75,27,12
1998-02-05,371,30,76,56,38,9
1998-02-08,372,55,12,76,49,1
1998-02-12,373,78,16,36,26,41
1998-02-15,374,56,71,27,45,44
1998-02-19,375,29,16,2,12,14
1998-02-22,376,47,68,1,71,17
1998-03-01,377,76,80,4,19,48
1998-03-05,378,16,5,40,34,73
1998-03-08,379,11,29,36,38,67
1997-03-12,380,48,28,1,7,73
1998-03-15,381,66,53,7,15,45
1998-03-19,382,17,4,62,19,51
1998-03-22,383,2,28,6,4,1
1998-03-26,384,58,50,36,75,55
1998-03-29,385,18,35,63,68,29
1998-03-31,386,44,17,18,25,15
1998-04-02,387,62,26,32,77,45
1998-04-04,388,77,69,17,36,67
1998-04-07,389,69,78,57,25,38
1998-04-11,390,35,30,76,48,19
1998-04-14,391,74,62,20,47,43
1998-04-16,392,56,11,17,48,26
1998-04-18,393,53,71,37,76,17
1998-04-23,394,1,6,70,65,38
1998-04-25,395,31,58,34,36,62
1998-04-28,396,73,37,23,69,21
1998-04-30,397,48,27,75,38,58
1998-05-02,398,11,74,17,12,57
1998-05-05,399,9,38,57,27,48
1998-05-07,400,65,70,59,56,71
1998-05-09,401,1,80,7,39,9
1998-05-12,402,77,66,57,72,38
1998-05-14,403,42,56,44,1,14
1998-05-16,404,67,4,52,8,59
1998-05-19,405,77,5,80,43,19
1998-05-21,406,40,3,77,61,35
1998-05-23,407,57,44,70,16,29
1998-05-26,408,40,14,28,4,5
1998-05-28,409,76,26,74,3,63
1998-05-30,410,47,17,8,7,55
1998-06-02,411,12,65,78,52,9
1998-06-04,412,77,44,66,1,20
1998-06-06,413,24,57,40,62,52
1998-06-09,414,20,2,55,12,47
1998-06-13,415,15,26,51,65,58
1998-06-16,416,52,53,78,47,71
1998-06-18,417,40,25,48,11,73
1998-06-20,418,76,39,34,47,75
1998-06-23,419,23,37,21,50,55
1998-06-25,420,72,46,38,44,80
1998-06-27,421,24,52,76,56,41
1998-06-30,422,62,44,54,64,37
1998-07-02,423,56,75,48,39,17
1998-07-04,424,5,28,31,22,6
1998-07-07,425,48,44,21,28,1
1998-07-09,426,67,13,26,54,5
1998-07-11,427,30,67,15,24,57
1998-07-14,428,80,27,20,5,70
1998-07-16,429,39,41,51,2,73
1998-07-18,430,57,74,79,19,52
1998-07-21,431,35,58,57,50,6
1998-07-23,432,33,27,37,53,60
1998-07-25,433,38,22,53,20,45
1998-07-28,434,30,40,36,39,23
1998-07-30,435,35,65,34,30,20
1998-08-01,436,43,79,38,44,31
1998-08-04,437,49,15,31,52,30
1998-08-06,438,79,48,27,12,46
1998-08-08,439,58,10,64,52,21
1998-08-11,440,79,66,64,70,35
1998-08-13,441,76,60,13,33,75
1998-08-15,442,2,70,52,77,53
1998-08-18,443,67,50,66,70,3
1998-08-20,444,32,60,69,13,53
1998-08-22,445,39,46,38,76,8
1998-08-25,446,23,42,50,61,80
1998-08-27,447,44,14,43,12,16
1998-08-29,448,76,34,12,25,27
1998-09-01,449,34,19,73,54,13
1998-09-03,450,13,49,48,35,53
1998-09-05,451,61,32,48,54,21
1998-09-10,452,54,51,61,60,12
1998-09-12,453,74,18,75,44,66
1998-09-15,454,19,40,30,60,75
1998-09-17,455,49,7,52,73,16
1998-09-19,456,80,47,70,74,18
1998-09-22,457,31,13,49,56,1
1998-09-24,458,73,29,62,21,40
1998-09-26,459,19,49,33,30,8
1998-09-29,460,61,68,67,52,15
1998-10-01,461,9,51,65,48,80
1998-10-03,462,12,50,79,30,44
1998-10-06,463,67,33,53,5,43
1998-10-08,464,18,9,29,69,80
1998-10-10,465,37,78,10,41,47
1998-10-15,466,4,31,18,8,19
1998-10-17,467,60,31,79,35,19
1998-10-20,468,77,49,9,57,6
1998-10-22,469,65,10,59,79,7
1998-10-24,470,45,18,70,30,28
1998-10-27,471,21,18,54,32,38
1998-10-29,472,67,69,24,57,77
1998-10-31,473,57,49,30,56,74
1998-11-05,474,22,77,27,12,28
1998-11-07,475,53,32,3,37,11
1998-11-10,476,16,49,56,12,67
1998-11-12,477,38,4,27,18,47
1998-11-14,478,63,14,8,28,64
1998-11-17,479,15,63,10,17,67
1998-11-19,480,33,31,68,80,48
1998-11-21,481,72,56,45,25,22
1998-11-24,482,26,3,62,38,5
1998-11-26,483,19,55,52,25,20
1998-11-28,484,27,37,56,66,68
1998-12-01,485,3,52,11,56,59
1998-12-03,486,14,53,67,25,32
1998-12-05,487,40,55,70,64,16
1998-12-08,488,63,53,3,56,24
1998-12-10,489,74,41,36,38,1
1998-12-12,490,29,7,17,42,43
1998-12-15,491,10,3,64,21,14
1998-12-17,492,2,43,28,64,44
1998-12-19,493,7,11,47,10,39
1998-12-22,494,65,38,70,27,44
1998-12-24,495,38,25,6,33,23
1998-12-29,496,28,39,9,11,47
1998-12-31,497,29,13,48,6,76
1999-01-05,498,68,20,14,39,3
1999-01-07,499,5,51,73,9,50
1999-01-09,500,71,38,9,18,73
1999-01-12,501,61,63,24,32,51
1999-01-14,502,11,45,35,64,50
1999-01-16,503,23,54,73,2,18
1999-01-19,504,66,79,7,26,3
1999-01-21,505,9,52,75,30,59
1999-01-23,506,16,73,64,29,62
1999-01-26,507,1,68,73,26,64
1999-01-28,508,41,7,53,22,28
1999-01-30,509,15,73,5,25,14
1999-02-02,510,58,72,18,5,4
1999-02-04,511,34,15,7,52,19
1999-02-06,512,66,71,56,6,40
1999-02-09,513,31,15,63,56,27
1999-02-11,514,69,9,1,78,27
1999-02-13,515,33,75,34,6,21
1999-02-18,516,72,47,5,63,54
1999-02-20,517,3,46,60,14,22
1999-02-23,518,22,28,6,71,45
1999-02-25,519,3,76,40,36,52
1999-02-27,520,30,43,4,28,12
1999-03-02,521,72,79,52,26,74
1999-03-04,522,3,1,27,2,65
1999-03-06,523,80,59,9,62,52
1999-03-09,524,3,16,32,5,38
1999-03-11,525,64,72,16,58,38
1999-03-13,526,7,36,57,67,8
1999-03-16,527,25,45,44,2,65
1999-03-18,528,1,79,50,61,9
1999-03-20,529,7,36,26,10,35
1999-03-23,530,24,26,7,28,72
1999-03-25,531,35,56,63,11,77
1999-03-27,532,22,63,25,30,57
1999-03-30,533,47,13,5,63,39
1999-04-03,534,72,43,7,59,53
1999-04-06,535,3,23,74,73,51
1999-04-08,536,3,48,59,9,79
1999-04-10,537,64,53,4,22,49
1999-04-13,538,29,34,66,25,59
1999-04-15,539,78,63,19,75,42
1999-04-17,540,4,8,32,20,15
1999-04-20,541,21,13,6,18,80
1999-04-24,542,40,54,33,25,71
1999-04-27,543,43,19,7,36,74
1999-04-29,544,53,47,40,9,48
1999-05-01,545,20,76,44,6,48
1999-05-04,546,52,32,72,45,1
1999-05-06,547,27,56,30,16,2
1999-05-08,548,20,80,46,49,14
1999-05-11,549,70,33,53,19,50
1999-05-13,550,67,53,51,12,28
1999-05-15,551,57,37,65,35,14
1999-05-18,552,15,56,44,8,16
1999-05-20,553,78,16,27,12,28
1999-05-22,554,80,35,4,9,20
1999-05-25,555,47,30,54,19,55
1999-05-27,556,59,69,15,46,55
1999-05-29,557,48,10,36,77,71
1999-06-01,558,27,61,45,46,75
1999-06-05,559,62,41,6,7,39
1999-06-08,560,58,75,22,17,39
1999-06-10,561,3,25,39,21,17
1999-06-12,562,15,56,58,30,43
1999-06-15,563,80,46,62,76,57
1999-06-17,564,46,42,31,56,7
1999-06-19,565,40,51,37,74,64
1999-06-22,566,21,23,52,29,7
1999-06-24,567,29,3,69,79,65
1999-06-26,568,48,49,15,13,80
1999-06-29,569,76,75,35,49,56
1999-07-01,570,40,20,3,60,57
1999-07-03,571,22,44,45,35,19
1999-07-06,572,5,14,24,25,1
1999-07-08,573,10,31,54,25,32
1999-07-10,574,75,68,12,44,19
1999-07-13,575,16,62,55,3,36
1999-07-15,576,59,45,18,52,28
1999-07-17,577,6,45,17,23,5
1999-07-20,578,7,11,34,74,47
1999-07-22,579,23,5,61,50,47
1999-07-24,580,18,4,27,56,17
1999-07-27,581,30,54,66,21,72
1999-07-29,582,59,16,32,23,11
1999-07-31,583,57,35,39,10,70
1999-08-03,584,20,53,70,18,9
1999-08-05,585,10,37,63,29,7
1999-08-07,586,31,19,42,22,12
1999-08-10,587,59,74,44,5,79
1999-08-12,588,75,49,74,33,6
1999-08-14,589,31,53,20,28,15
1999-08-17,590,47,30,22,18,52
1999-08-19,591,20,48,28,14,43
1999-08-21,592,63,51,10,34,17
1999-08-24,593,14,9,79,41,32
1999-08-26,594,73,14,37,33,8
1999-08-28,595,40,32,8,23,44
1999-08-31,596,61,75,3,17,29
1999-09-02,597,74,41,69,24,33
1999-09-04,598,65,18,13,71,39
1999-09-09,599,51,37,32,22,47
1999-09-11,600,51,16,41,54,34
1999-09-14,601,78,38,52,62,9
1999-09-16,602,42,52,1,22,33
1999-09-18,603,21,33,55,37,25
1999-09-21,604,23,7,46,63,67
1999-09-23,605,37,32,69,44,19
1999-09-25,606,43,2,40,23,66
1999-09-28,607,33,1,46,21,76
1999-09-30,608,38,64,12,79,32
1999-10-02,609,63,76,58,28,49
1999-10-05,610,78,49,25,76,70
1999-10-07,611,4,31,38,47,78
1999-10-09,612,23,63,45,26,22
1999-10-14,613,1,70,79,21,28
1999-10-16,614,16,57,42,22,51
1999-10-19,615,67,11,23,1,53
1999-10-21,616,17,73,58,7,40
1999-10-23,617,50,8,14,10,11
1999-10-26,618,68,64,35,54,49
1999-10-28,619,33,25,79,11,1
1999-10-30,620,24,18,10,40,17
1999-11-04,621,33,25,9,68,53
1999-11-06,622,40,34,46,17,1
1999-11-09,623,50,33,26,79,44
1999-11-11,624,67,45,44,49,46
1999-11-13,625,32,69,42,13,59
1999-11-18,626,7,38,33,58,76
1999-11-20,627,44,70,49,31,80
1999-11-23,628,52,60,46,56,65
1999-11-25,629,26,64,34,42,78
1999-11-27,630,59,45,56,61,7
1999-11-30,631,53,29,61,58,68
1999-12-02,632,17,48,21,20,42
1999-12-04,633,61,66,8,59,20
1999-12-07,634,50,73,71,60,34
1999-12-09,635,25,50,36,1,62
1999-12-11,636,40,57,43,32,11
1999-12-14,637,9,15,67,23,41
1999-12-16,638,64,51,69,7,49
1999-12-18,639,17,77,55,62,35
1999-12-21,640,72,39,14,5,57
1999-12-23,641,65,63,76,56,15
1999-12-28,642,36,60,20,10,58
1999-12-30,643,41,2,9,53,60
2000-01-04,644,27,34,49,28,12
2000-01-06,645,22,2,25,15,74
2000-01-08,646,36,63,3,8,44
2000-01-11,647,43,59,19,52,74
2000-01-13,648,72,24,39,60,31
2000-01-15,649,71,29,78,38,73
2000-01-18,650,52,11,23,33,70
2000-01-20,651,73,40,23,72,27
2000-01-22,652,76,27,3,47,66
2000-01-25,653,46,8,10,7,45
2000-01-27,654,48,55,68,3,13
2000-01-29,655,21,31,40,11,41
2000-02-01,656,58,67,12,40,27
2000-02-03,657,79,70,62,41,80
2000-02-05,658,3,69,25,60,44
2000-02-08,659,64,49,9,24,39
2000-02-10,660,45,73,53,70,42
2000-02-12,661,62,74,29,33,12
2000-02-15,662,22,19,40,73,7
2000-02-17,663,69,36,34,70,51
2000-02-19,664,10,12,37,38,65
2000-02-22,665,28,77,8,70,78
2000-02-24,666,64,50,27,16,15
2000-02-26,667,63,55,44,34,60
2000-02-29,668,4,11,51,38,39
2000-03-02,669,31,61,2,16,55
2000-03-04,670,30,76,34,8,18
2000-03-09,671,77,63,65,12,74
2000-03-11,672,62,57,10,53,49
2000-03-14,673,31,25,79,48,12
2000-03-16,674,50,6,56,2,80
2000-03-18,675,58,79,14,70,37
2000-03-21,676,19,48,66,50,17
2000-03-23,677,9,38,20,31,4
2000-03-25,678,38,40,13,64,71
2000-03-28,679,33,26,58,77,48
2000-03-30,680,36,63,50,35,71
2000-04-01,681,53,15,66,24,65
2000-04-04,682,51,79,40,59,33
2000-04-06,683,25,70,37,24,35
2000-04-08,684,73,76,53,9,44
2000-04-11,685,52,4,71,46,30
2000-04-13,686,76,61,18,49,46
2000-04-15,687,58,78,33,69,64
2000-04-18,688,16,37,71,6,52
2000-04-20,689,1,73,17,13,25
2000-04-25,690,56,39,13,33,26
2000-04-27,691,44,41,47,63,69
2000-04-29,692,66,2,22,14,35
2000-05-04,693,69,24,37,16,41
2000-05-06,694,44,51,61,63,17
2000-05-09,695,29,24,43,13,38
2000-05-11,696,63,43,69,65,28
2000-05-13,697,66,19,31,28,53
2000-05-16,698,19,2,1,10,60
2000-05-18,699,51,25,75,8,58
2000-05-20,700,25,59,2,42,36
2000-05-23,701,79,80,57,21,65
2000-05-25,702,9,54,19,40,73
2000-05-27,703,23,57,78,55,3
2000-05-30,704,60,15,42,27,63
2000-06-01,705,36,54,51,67,37
2000-06-03,706,27,33,56,57,73
2000-06-06,707,52,80,1,53,57
2000-06-08,708,12,62,5,8,11
2000-06-10,709,53,5,26,51,39
2000-06-13,710,70,31,39,28,34
2000-06-15,711,60,14,54,32,13
2000-06-17,712,41,18,67,62,12
2000-06-20,713,38,39,23,7,12
2000-06-24,714,71,75,13,48,73
2000-06-27,715,23,49,38,32,74
2000-06-29,716,8,71,54,43,49
2000-07-01,717,16,49,23,40,13
2000-07-04,718,37,70,32,46,22
2000-07-06,719,68,43,1,7,14
2000-07-08,720,47,32,78,5,34
2000-07-11,721,49,70,72,9,24
2000-07-13,722,14,65,71,5,73
2000-07-15,723,77,12,20,69,64
2000-07-18,724,45,8,63,47,42
2000-07-20,725,43,59,2,60,56
2000-07-22,726,18,79,78,31,14
2000-07-25,727,46,45,51,4,2
2000-07-27,728,61,3,43,19,34
2000-07-29,729,71,25,61,54,38
2000-08-01,730,8,11,48,61,25
2000-08-03,731,3,9,69,53,42
2000-08-05,732,62,28,10,7,78
2000-08-08,733,76,73,32,16,59
